列表更新时间,#genre#
 学生兵,https://mursor.ottiptv.cc/yy/1354658003
 传奇之王-影视剧,https://mursor.ottiptv.cc/yy/1354926735
 了不起的萝莉小玲,https://mursor.ottiptv.cc/yy/1382736799
 贾玲春晚小品,https://mursor.ottiptv.cc/yy/1382736720
 莉萨,https://mursor.ottiptv.cc/yy/1382736918
 妖神记-全集,https://mursor.ottiptv.cc/yy/1382735551
 本山快乐营-爆笑小品,https://mursor.ottiptv.cc/yy/1354930948
 小麦麦,https://mursor.ottiptv.cc/yy/1382735579
 原始人大挑战,https://mursor.ottiptv.cc/yy/1382736884
 爆笑来袭-小品欢乐集结号,https://mursor.ottiptv.cc/yy/1382735558
 欢乐集结号58-70,https://mursor.ottiptv.cc/yy/1382745119
 鸭子天空-翱翔于篮球的梦想,https://mursor.ottiptv.cc/yy/1354930894
 漫威超级英雄系列,https://mursor.ottiptv.cc/yy/1354932402
 施公奇案2-欧阳震华,https://mursor.ottiptv.cc/yy/1382736824
 Lisa丽莎,https://mursor.ottiptv.cc/yy/1382736807
 欢迎光临,https://mursor.ottiptv.cc/yy/1355532933
 来看修牛蹄,https://mursor.ottiptv.cc/yy/1382749887
 仙灵儿,https://mursor.ottiptv.cc/yy/1382736887
 憨豆先生,https://mursor.ottiptv.cc/yy/1354930189
 战狼10086,https://mursor.ottiptv.cc/yy/1382773686
 漫画解说,https://mursor.ottiptv.cc/yy/1382735568
 热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
 今晚80后脱口秀,https://mursor.ottiptv.cc/yy/1382745098
 你最爱的小龙女-神雕侠侣,https://mursor.ottiptv.cc/yy/1354926637
 高分港剧合集,https://mursor.ottiptv.cc/yy/1382735542
 YUKI雨淇,https://mursor.ottiptv.cc/yy/1382735545
 本山快乐营1,https://mursor.ottiptv.cc/yy/1354936209
 毒液：致命守护者,https://mursor.ottiptv.cc/yy/1382745095
 白鹿原-国内经典战争片,https://mursor.ottiptv.cc/yy/1354931488
 动作大片,https://mursor.ottiptv.cc/yy/1354888739
 能耐大了！德云社演技爆棚,https://mursor.ottiptv.cc/yy/1354930915
 超燃科幻大片：明日边缘,https://mursor.ottiptv.cc/yy/1382736835
 空谷幽兰,https://mursor.ottiptv.cc/yy/1382745182
 橙子味少女,https://mursor.ottiptv.cc/yy/1382736869
 笑场-脱口秀大舞台,https://mursor.ottiptv.cc/yy/1382749913
 趣味小品合集,https://mursor.ottiptv.cc/yy/1382736853
 百家讲坛-红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
 国家宝藏：历史角色的N重人生,https://mursor.ottiptv.cc/yy/1382735573
 钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
 今夜欢乐颂,https://mursor.ottiptv.cc/yy/1382735572
 最后的日出-末日余晖,https://mursor.ottiptv.cc/yy/1354936136
 当旺爸爸-港剧,https://mursor.ottiptv.cc/yy/1354936208
 清风入梦,https://mursor.ottiptv.cc/yy/1382745103
 热烈的玫瑰,https://mursor.ottiptv.cc/yy/1382736798
 风靡全球的谍战片,https://mursor.ottiptv.cc/yy/1382736817
 不用加班真开心,https://mursor.ottiptv.cc/yy/1354930924
 太空生命？高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
 百家讲坛――之明太祖朱元璋,https://mursor.ottiptv.cc/yy/1354936149
 不良街区-边缘生存记,https://mursor.ottiptv.cc/yy/1382749890
 金牌喜剧班,https://mursor.ottiptv.cc/yy/1354889009
 电视剧老酒馆-一坛老酒品百态人生,https://mursor.ottiptv.cc/yy/1382736872
 阳小洋 正在直播,https://mursor.ottiptv.cc/yy/1354555195
 十亿少女的噩梦,https://mursor.ottiptv.cc/yy/1354921392
 百家讲坛-之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
 互换身份-成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
 国内科幻片来袭,https://mursor.ottiptv.cc/yy/1354930821
 活宝夫妻-笑闹日常,https://mursor.ottiptv.cc/yy/1382745124
 爱情呼叫等待：相亲奇缘,https://mursor.ottiptv.cc/yy/1382851137
 欢乐集结号4,https://mursor.ottiptv.cc/yy/1382736889
 热血战争巨作,https://mursor.ottiptv.cc/yy/1382745087
 史密斯夫妇-婚姻生活的童话演绎,https://mursor.ottiptv.cc/yy/1382736874
 【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
 什么会让你快乐,https://mursor.ottiptv.cc/yy/54886912
 爱丽丝2：镜中奇遇,https://mursor.ottiptv.cc/yy/1354930903
 热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
 降魔传-神魔大战,https://mursor.ottiptv.cc/yy/1354932371
 『𝙍𝙁』稚七🎥的直播间,https://mursor.ottiptv.cc/yy/1355336008
 解放：苏联战争巨片,https://mursor.ottiptv.cc/yy/1354936249
 疯狂的契约-荒诞之旅,https://mursor.ottiptv.cc/yy/1382736715
 【科幻电影】,https://mursor.ottiptv.cc/yy/1355065896
 熊出没之探险日记-森林探险记,https://mursor.ottiptv.cc/yy/1382745122
 法证先锋Ⅳ,https://mursor.ottiptv.cc/yy/1354932426
 大明风华,https://mursor.ottiptv.cc/yy/1449912492
 国外经典—小鬼当家,https://mursor.ottiptv.cc/yy/1354658064
 小云云,https://mursor.ottiptv.cc/yy/1382736805
 中国味道 第4季-美食纪录片,https://mursor.ottiptv.cc/yy/1382736845
 都挺好-电视剧,https://mursor.ottiptv.cc/yy/1382736892
 怪医文三块-影视剧,https://mursor.ottiptv.cc/yy/1354936154
 一剑开天门,https://mursor.ottiptv.cc/yy/34313906
 电影-我说的都是真的,https://mursor.ottiptv.cc/yy/1382749940
 揭秘！经典传奇背后的未解之谜,https://mursor.ottiptv.cc/yy/1382736912
 老夫少妻搞笑忘年恋,https://mursor.ottiptv.cc/yy/1354932391
 巨额来电-诈骗迷局破,https://mursor.ottiptv.cc/yy/1382749953
 1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
 新白娘子4K高清观看,https://mursor.ottiptv.cc/yy/1508902755
 国漫 一起看正在直播,https://mursor.ottiptv.cc/yy/1351417866
 战狼7吴京退役,https://mursor.ottiptv.cc/yy/1382773714
 体验另一种生活！,https://mursor.ottiptv.cc/yy/1354936229
 的直播间,https://mursor.ottiptv.cc/yy/1354129442
 黑衣人1、2—动作喜剧大片,https://mursor.ottiptv.cc/yy/1354930936
 国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
 抗日神片，燃爆抗战热血魂,https://mursor.ottiptv.cc/yy/1354926600
 魔女狂花-暗黑绽放,https://mursor.ottiptv.cc/yy/1382736719
 鹿鼎记,https://mursor.ottiptv.cc/yy/1353852605
 致敬星爷致敬经典,https://mursor.ottiptv.cc/yy/1354889048
 笑傲江湖-电视剧,https://mursor.ottiptv.cc/yy/1354936128
 大明锦衣卫2-锦衣风云,https://mursor.ottiptv.cc/yy/1354936191
 先锋之那时青春-热血年代,https://mursor.ottiptv.cc/yy/1382736833
 本山快乐营2,https://mursor.ottiptv.cc/yy/1382736718
 海王-院线大片,https://mursor.ottiptv.cc/yy/1354936142
 反转人生-命运交织,https://mursor.ottiptv.cc/yy/1382735556
 太空荒野求生记-火星救援,https://mursor.ottiptv.cc/yy/1354930957
 反斗谜局等你破-反斗神偷,https://mursor.ottiptv.cc/yy/1382736917
 欧美配音电影！！！,https://mursor.ottiptv.cc/yy/1354693629
 悬疑剧-河神,https://mursor.ottiptv.cc/yy/1353413683
 小朋友可爱到家了,https://mursor.ottiptv.cc/yy/1354930887
 影视小艺,https://mursor.ottiptv.cc/yy/1382737886
 明天和你-韩剧,https://mursor.ottiptv.cc/yy/1382749905
 真心英雄-无畏前行,https://mursor.ottiptv.cc/yy/1354889042
 名不虚传-韩剧,https://mursor.ottiptv.cc/yy/1382749904
 24 小时惊悚鬼电影,https://mursor.ottiptv.cc/yy/1356051105
 治愈电影阳光小美女-一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
 天下无贼-纯真守护,https://mursor.ottiptv.cc/yy/1382741640
 女医明妃传,https://mursor.ottiptv.cc/yy/1382736861
 欢乐集结号2,https://mursor.ottiptv.cc/yy/1354930919
 不可能的任务-碟中谍4,https://mursor.ottiptv.cc/yy/1354930967
 精武英雄-李连杰主演经典动作片,https://mursor.ottiptv.cc/yy/1382736873
 黄渤主演经典电影—斗牛,https://mursor.ottiptv.cc/yy/1382736896
 多力特的奇幻冒险-和动物对话,https://mursor.ottiptv.cc/yy/1354930927
 马丽主演戏剧片-东北虎,https://mursor.ottiptv.cc/yy/1354936199
 王牌特工：特工学院,https://mursor.ottiptv.cc/yy/1354936195
 喜剧闹翻天,https://mursor.ottiptv.cc/yy/1382735548
 天涯浴血！鎏金岁月！永不褪色的经典热血电视剧,https://mursor.ottiptv.cc/yy/1414828753
 霹雳火：速度与激情,https://mursor.ottiptv.cc/yy/1382736895
 九层妖塔,https://mursor.ottiptv.cc/yy/1354936116
 Vicky,https://mursor.ottiptv.cc/yy/1383549704
 珍珠港-电影,https://mursor.ottiptv.cc/yy/1354936234
 长安汽车UNI-T直播,https://mursor.ottiptv.cc/yy/1349602814
 不日成婚：婚恋喜剧,https://mursor.ottiptv.cc/yy/1354936214
 勇敢的心：战火爱情,https://mursor.ottiptv.cc/yy/1354932405
 燃情岁月,https://mursor.ottiptv.cc/yy/1354926643
 许光汉-关于我和鬼变成家人的那件事,https://mursor.ottiptv.cc/yy/1354926671
 王的盛宴：楚汉争霸,https://mursor.ottiptv.cc/yy/1354933556
 组团上chun wan：喜剧选拔,https://mursor.ottiptv.cc/yy/1382745111
 鲛珠传-奇幻之旅,https://mursor.ottiptv.cc/yy/1354936231
 鲨口逃生-绝境求生,https://mursor.ottiptv.cc/yy/1354932407
 红河谷-爱恨交响曲,https://mursor.ottiptv.cc/yy/1354936181
 星际穿越：虫洞冒险,https://mursor.ottiptv.cc/yy/1354930945
 天龙八部（国语版）,https://mursor.ottiptv.cc/yy/1382736855
 无限复活-张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
 匹诺曹：奇幻冒险,https://mursor.ottiptv.cc/yy/1382749912
 武术喜剧--醉拳,https://mursor.ottiptv.cc/yy/1382735581
 快递惊魂-包裹追踪记,https://mursor.ottiptv.cc/yy/1382736843
 夜宴-权谋盛宴,https://mursor.ottiptv.cc/yy/1382745090
 最后的武士（普通话）,https://mursor.ottiptv.cc/yy/1382851148
 前任攻略：爱情喜剧,https://mursor.ottiptv.cc/yy/1354932409
 萌鸡小队S1-国漫,https://mursor.ottiptv.cc/yy/1382736904
 笑傲江湖 第1季,https://mursor.ottiptv.cc/yy/1382749896
 本山选谁上-喜剧人选拔,https://mursor.ottiptv.cc/yy/1382749878
 惊险刺激！国内最新战争大片,https://mursor.ottiptv.cc/yy/1382745189
 别那么骄傲-青春错位,https://mursor.ottiptv.cc/yy/1382749910
 国外高分大片,https://mursor.ottiptv.cc/yy/1382736867
 英伦犯罪喜剧-两杆大烟枪,https://mursor.ottiptv.cc/yy/1354658051
 云上日出-破晓时刻,https://mursor.ottiptv.cc/yy/1382736820
 港剧里的生活哲学-好日子,https://mursor.ottiptv.cc/yy/1354936217
 宇宙护卫队--国漫,https://mursor.ottiptv.cc/yy/1382736837
 经典武侠电影-如来神掌,https://mursor.ottiptv.cc/yy/1382749944
 小爽儿,https://mursor.ottiptv.cc/yy/1382736819
 国产家庭电视剧-如果岁月可回头,https://mursor.ottiptv.cc/yy/1382736883
 郑恺主演运动喜剧-超越,https://mursor.ottiptv.cc/yy/1382736863
 沉睡魔咒-不一样的童话视觉,https://mursor.ottiptv.cc/yy/1382736849
 一条狗的使命1,https://mursor.ottiptv.cc/yy/1382745092
 电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
 踮起脚尖：职场之恋,https://mursor.ottiptv.cc/yy/1354932397
 杨门少年-少年英雄梦,https://mursor.ottiptv.cc/yy/1354936178
 猎袭-正义追击,https://mursor.ottiptv.cc/yy/1354936170
 超能疯人院,https://mursor.ottiptv.cc/yy/1354932441
 超人女友-超级能力的甜蜜爱情,https://mursor.ottiptv.cc/yy/1382736893
 陈翔六点半之铁头无敌-搞笑功夫,https://mursor.ottiptv.cc/yy/1354926622
 梦华MM,https://mursor.ottiptv.cc/yy/1382736852
 红色警戒：二战风云,https://mursor.ottiptv.cc/yy/1382736841
 分手木马计,https://mursor.ottiptv.cc/yy/1354936228
 风再起时,https://mursor.ottiptv.cc/yy/1354936221
 调音师-旋律奇遇,https://mursor.ottiptv.cc/yy/1382749911
 小儿难养-影视剧,https://mursor.ottiptv.cc/yy/1382735559
 解放终局营救-黎明曙光,https://mursor.ottiptv.cc/yy/1354936160
 我的超人女友（普通话）,https://mursor.ottiptv.cc/yy/1354936210
 蚁人-微观世界大冒险,https://mursor.ottiptv.cc/yy/1382736913
 等待黎明-希望之光,https://mursor.ottiptv.cc/yy/1382735566
 陈翔六点半之拳王妈妈,https://mursor.ottiptv.cc/yy/1382851602
 四海：少年冒险,https://mursor.ottiptv.cc/yy/1382735552
 无间归途-迷途知返,https://mursor.ottiptv.cc/yy/1354936157
 24【动漫】正在直播,https://mursor.ottiptv.cc/yy/1350984033
 能耐大了第1季,https://mursor.ottiptv.cc/yy/1354930195
 24小时循环播电视剧,https://mursor.ottiptv.cc/yy/53320802
 星爷经典-影片40部,https://mursor.ottiptv.cc/yy/1414832381
 活不起了,https://mursor.ottiptv.cc/yy/37454459
 武状元苏乞儿之天降神谕,https://mursor.ottiptv.cc/yy/1382745094
 神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
 港剧：银楼金粉,https://mursor.ottiptv.cc/yy/1354930984
 紫霞仙子被揍了,https://mursor.ottiptv.cc/yy/1382656234
 蜀山传：剑仙传奇,https://mursor.ottiptv.cc/yy/1382736825
 重温龙腾TV影院,https://mursor.ottiptv.cc/yy/1356261006
 动物宝宝大盘点-大波可爱动物来袭,https://mursor.ottiptv.cc/yy/1382736723
 缥缈【国外热门电影】,https://mursor.ottiptv.cc/yy/1509338836
 捉妖战记：江湖除魔,https://mursor.ottiptv.cc/yy/1382736865
 锦衣卫之残阳如血-血色使命,https://mursor.ottiptv.cc/yy/1382736882
 和你不见不散,https://mursor.ottiptv.cc/yy/1355635293
 不要先生，好的女士,https://mursor.ottiptv.cc/yy/1382745181
 贫民窟的百万富翁,https://mursor.ottiptv.cc/yy/1382735561
 电波传情-生死密电,https://mursor.ottiptv.cc/yy/1382735571
 不速来客-意外纷争,https://mursor.ottiptv.cc/yy/1382735627
 孔子：圣人传记,https://mursor.ottiptv.cc/yy/1354932365
 穿越大吉岭-三个男人的心灵之旅,https://mursor.ottiptv.cc/yy/1382749950
 爱情不NG：剧组情缘,https://mursor.ottiptv.cc/yy/1382749888
 澡堂也疯狂-笑料百出,https://mursor.ottiptv.cc/yy/1354936169
 漫才合集-轻松一笑,https://mursor.ottiptv.cc/yy/1382745099
 笑中带泪-开心鬼上身,https://mursor.ottiptv.cc/yy/1382736844
 你看与不看我都在,https://mursor.ottiptv.cc/yy/1353422557
 甜甜正在直播,https://mursor.ottiptv.cc/yy/1355119704
